directory,img_name,height,width,channels,byte_size,bit_depth,category_name,img_extension,category_number
08.chess-board,037_0019.jpg,400,400,3,480000,uint8,chess-board,jpg,8
08.chess-board,037_0022.jpg,480,640,3,921600,uint8,chess-board,jpg,8
08.chess-board,037_0024.jpg,396,502,3,596376,uint8,chess-board,jpg,8
08.chess-board,037_0026.jpg,343,497,3,511413,uint8,chess-board,jpg,8
08.chess-board,037_0031.jpg,316,313,3,296724,uint8,chess-board,jpg,8
08.chess-board,037_0036.jpg,216,210,3,136080,uint8,chess-board,jpg,8
08.chess-board,037_0052.jpg,360,360,3,388800,uint8,chess-board,jpg,8
08.chess-board,037_0067.jpg,364,451,3,492492,uint8,chess-board,jpg,8
08.chess-board,037_0073.jpg,158,225,3,106650,uint8,chess-board,jpg,8
08.chess-board,037_0076.jpg,300,400,3,360000,uint8,chess-board,jpg,8
08.chess-board,037_0083.jpg,165,250,3,123750,uint8,chess-board,jpg,8
08.chess-board,037_0088.jpg,166,180,3,89640,uint8,chess-board,jpg,8
08.chess-board,037_0091.jpg,175,225,3,118125,uint8,chess-board,jpg,8
08.chess-board,037_0095.jpg,729,729,3,1594323,uint8,chess-board,jpg,8
08.chess-board,037_0100.jpg,300,400,3,360000,uint8,chess-board,jpg,8
08.chess-board,037_0107.jpg,383,460,3,528540,uint8,chess-board,jpg,8
08.chess-board,037_0112.jpg,480,640,3,921600,uint8,chess-board,jpg,8
09.cockroach,040_0005.jpg,113,133,3,45087,uint8,cockroach,jpg,9
09.cockroach,040_0006.jpg,120,182,3,65520,uint8,cockroach,jpg,9
09.cockroach,040_0007.jpg,287,400,3,344400,uint8,cockroach,jpg,9
09.cockroach,040_0008.jpg,103,150,3,46350,uint8,cockroach,jpg,9
09.cockroach,040_0011.jpg,240,320,3,230400,uint8,cockroach,jpg,9
09.cockroach,040_0021.jpg,474,317,3,450774,uint8,cockroach,jpg,9
09.cockroach,040_0032.jpg,460,300,3,414000,uint8,cockroach,jpg,9
09.cockroach,040_0040.jpg,421,589,3,743907,uint8,cockroach,jpg,9
09.cockroach,040_0050.jpg,288,285,1,82080,uint8,cockroach,jpg,9
09.cockroach,040_0051.jpg,616,451,3,833448,uint8,cockroach,jpg,9
09.cockroach,040_0053.jpg,206,300,3,185400,uint8,cockroach,jpg,9
09.cockroach,040_0062.jpg,500,276,3,414000,uint8,cockroach,jpg,9
09.cockroach,040_0066.jpg,240,320,3,230400,uint8,cockroach,jpg,9
09.cockroach,040_0068.jpg,196,195,3,114660,uint8,cockroach,jpg,9
09.cockroach,040_0070.jpg,300,323,3,290700,uint8,cockroach,jpg,9
09.cockroach,040_0085.jpg,264,323,3,255816,uint8,cockroach,jpg,9
09.cockroach,040_0097.jpg,157,209,3,98439,uint8,cockroach,jpg,9
09.cockroach,040_0108.jpg,214,300,3,192600,uint8,cockroach,jpg,9
09.cockroach,040_0111.jpg,164,220,3,108240,uint8,cockroach,jpg,9
09.cockroach,040_0113.jpg,200,220,3,132000,uint8,cockroach,jpg,9
10.coin,043_0015.jpg,812,844,3,2055984,uint8,coin,jpg,10
10.coin,043_0019.jpg,328,600,3,590400,uint8,coin,jpg,10
10.coin,043_0020.jpg,280,280,3,235200,uint8,coin,jpg,10
10.coin,043_0021.jpg,401,400,3,481200,uint8,coin,jpg,10
10.coin,043_0029.jpg,194,200,3,116400,uint8,coin,jpg,10
10.coin,043_0039.jpg,249,478,3,357066,uint8,coin,jpg,10
10.coin,043_0040.jpg,480,640,3,921600,uint8,coin,jpg,10
10.coin,043_0043.jpg,398,372,3,444168,uint8,coin,jpg,10
10.coin,043_0053.jpg,380,381,3,434340,uint8,coin,jpg,10
10.coin,043_0054.jpg,480,640,3,921600,uint8,coin,jpg,10
10.coin,043_0057.jpg,982,749,3,2206554,uint8,coin,jpg,10
10.coin,043_0070.jpg,318,450,3,429300,uint8,coin,jpg,10
10.coin,043_0073.jpg,300,322,3,289800,uint8,coin,jpg,10
10.coin,043_0082.jpg,132,220,3,87120,uint8,coin,jpg,10
10.coin,043_0086.jpg,427,405,3,518805,uint8,coin,jpg,10
10.coin,043_0088.jpg,250,270,3,202500,uint8,coin,jpg,10
10.coin,043_0099.jpg,253,227,3,172293,uint8,coin,jpg,10
10.coin,043_0101.jpg,269,245,3,197715,uint8,coin,jpg,10
10.coin,043_0109.jpg,177,350,3,185850,uint8,coin,jpg,10
10.coin,043_0115.jpg,240,377,3,271440,uint8,coin,jpg,10
11.refrigerator,171_0006.jpg,480,640,3,921600,uint8,refrigerator,jpg,11
11.refrigerator,171_0009.jpg,194,158,3,91956,uint8,refrigerator,jpg,11
11.refrigerator,171_0020.jpg,640,480,3,921600,uint8,refrigerator,jpg,11
11.refrigerator,171_0024.jpg,498,748,3,1117512,uint8,refrigerator,jpg,11
11.refrigerator,171_0025.jpg,536,416,3,668928,uint8,refrigerator,jpg,11
11.refrigerator,171_0027.jpg,294,180,3,158760,uint8,refrigerator,jpg,11
11.refrigerator,171_0035.jpg,400,241,3,289200,uint8,refrigerator,jpg,11
11.refrigerator,171_0039.jpg,288,220,3,190080,uint8,refrigerator,jpg,11
11.refrigerator,171_0040.jpg,198,167,3,99198,uint8,refrigerator,jpg,11
11.refrigerator,171_0043.jpg,472,480,3,679680,uint8,refrigerator,jpg,11
11.refrigerator,171_0045.jpg,432,350,3,453600,uint8,refrigerator,jpg,11
11.refrigerator,171_0053.jpg,480,640,3,921600,uint8,refrigerator,jpg,11
11.refrigerator,171_0056.jpg,196,200,3,117600,uint8,refrigerator,jpg,11
11.refrigerator,171_0058.jpg,248,152,3,113088,uint8,refrigerator,jpg,11
11.refrigerator,171_0060.jpg,234,193,3,135486,uint8,refrigerator,jpg,11
11.refrigerator,171_0062.jpg,237,200,3,142200,uint8,refrigerator,jpg,11
11.refrigerator,171_0063.jpg,720,720,3,1555200,uint8,refrigerator,jpg,11
11.refrigerator,171_0065.jpg,474,500,3,711000,uint8,refrigerator,jpg,11
11.refrigerator,171_0075.jpg,152,203,3,92568,uint8,refrigerator,jpg,11
11.refrigerator,171_0076.jpg,315,500,3,472500,uint8,refrigerator,jpg,11
12.school-bus,178_0010.jpg,480,640,3,921600,uint8,school-bus,jpg,12
12.school-bus,178_0020.jpg,207,275,3,170775,uint8,school-bus,jpg,12
12.school-bus,178_0025.jpg,231,280,3,194040,uint8,school-bus,jpg,12
12.school-bus,178_0032.jpg,350,461,3,484050,uint8,school-bus,jpg,12
12.school-bus,178_0036.jpg,240,320,3,230400,uint8,school-bus,jpg,12
12.school-bus,178_0048.jpg,185,259,3,143745,uint8,school-bus,jpg,12
12.school-bus,178_0051.jpg,270,195,3,157950,uint8,school-bus,jpg,12
12.school-bus,178_0055.jpg,480,640,3,921600,uint8,school-bus,jpg,12
12.school-bus,178_0061.jpg,288,383,3,330912,uint8,school-bus,jpg,12
12.school-bus,178_0063.jpg,179,300,3,161100,uint8,school-bus,jpg,12
12.school-bus,178_0066.jpg,208,222,3,138528,uint8,school-bus,jpg,12
12.school-bus,178_0067.jpg,480,640,3,921600,uint8,school-bus,jpg,12
12.school-bus,178_0069.jpg,400,400,3,480000,uint8,school-bus,jpg,12
12.school-bus,178_0070.jpg,222,334,3,222444,uint8,school-bus,jpg,12
12.school-bus,178_0071.jpg,216,288,3,186624,uint8,school-bus,jpg,12
12.school-bus,178_0074.jpg,435,580,3,756900,uint8,school-bus,jpg,12
12.school-bus,178_0079.jpg,167,225,3,112725,uint8,school-bus,jpg,12
12.school-bus,178_0091.jpg,150,182,3,81900,uint8,school-bus,jpg,12
12.school-bus,178_0096.jpg,113,149,3,50511,uint8,school-bus,jpg,12
12.school-bus,178_0097.jpg,135,180,3,72900,uint8,school-bus,jpg,12
13.skateboard,185_0003.jpg,641,800,3,1538400,uint8,skateboard,jpg,13
13.skateboard,185_0006.jpg,275,275,3,226875,uint8,skateboard,jpg,13
13.skateboard,185_0007.jpg,1024,1024,3,3145728,uint8,skateboard,jpg,13
13.skateboard,185_0014.jpg,235,143,3,100815,uint8,skateboard,jpg,13
13.skateboard,185_0016.jpg,364,300,3,327600,uint8,skateboard,jpg,13
13.skateboard,185_0021.jpg,432,425,3,550800,uint8,skateboard,jpg,13
13.skateboard,185_0025.jpg,384,214,3,246528,uint8,skateboard,jpg,13
13.skateboard,185_0030.jpg,151,300,3,135900,uint8,skateboard,jpg,13
13.skateboard,185_0039.jpg,202,270,3,163620,uint8,skateboard,jpg,13
13.skateboard,185_0041.jpg,160,200,3,96000,uint8,skateboard,jpg,13
13.skateboard,185_0043.jpg,180,150,3,81000,uint8,skateboard,jpg,13
13.skateboard,185_0051.jpg,480,640,3,921600,uint8,skateboard,jpg,13
13.skateboard,185_0055.jpg,300,240,3,216000,uint8,skateboard,jpg,13
13.skateboard,185_0068.jpg,225,300,3,202500,uint8,skateboard,jpg,13
13.skateboard,185_0072.jpg,419,300,3,377100,uint8,skateboard,jpg,13
13.skateboard,185_0077.jpg,200,293,3,175800,uint8,skateboard,jpg,13
13.skateboard,185_0083.jpg,150,150,3,67500,uint8,skateboard,jpg,13
13.skateboard,185_0091.jpg,160,160,3,76800,uint8,skateboard,jpg,13
13.skateboard,185_0093.jpg,200,211,3,126600,uint8,skateboard,jpg,13
13.skateboard,185_0100.jpg,500,274,3,411000,uint8,skateboard,jpg,13
14.snail,189_0016.jpg,1920,2560,3,14745600,uint8,snail,jpg,14
14.snail,189_0028.jpg,280,300,3,252000,uint8,snail,jpg,14
14.snail,189_0033.jpg,152,203,3,92568,uint8,snail,jpg,14
14.snail,189_0034.jpg,291,450,3,392850,uint8,snail,jpg,14
14.snail,189_0040.jpg,600,800,3,1440000,uint8,snail,jpg,14
14.snail,189_0044.jpg,373,466,3,521454,uint8,snail,jpg,14
14.snail,189_0045.jpg,299,401,3,359697,uint8,snail,jpg,14
14.snail,189_0061.jpg,250,450,3,337500,uint8,snail,jpg,14
14.snail,189_0066.jpg,458,650,3,893100,uint8,snail,jpg,14
14.snail,189_0069.jpg,294,480,3,423360,uint8,snail,jpg,14
14.snail,189_0070.jpg,334,526,3,527052,uint8,snail,jpg,14
14.snail,189_0075.jpg,320,450,3,432000,uint8,snail,jpg,14
14.snail,189_0089.jpg,300,400,3,360000,uint8,snail,jpg,14
14.snail,189_0092.jpg,657,800,3,1576800,uint8,snail,jpg,14
14.snail,189_0096.jpg,124,200,3,74400,uint8,snail,jpg,14
14.snail,189_0097.jpg,285,429,3,366795,uint8,snail,jpg,14
14.snail,189_0104.jpg,112,150,3,50400,uint8,snail,jpg,14
14.snail,189_0109.jpg,312,431,3,403416,uint8,snail,jpg,14
14.snail,189_0116.jpg,283,300,3,254700,uint8,snail,jpg,14
14.snail,189_0119.jpg,600,540,3,972000,uint8,snail,jpg,14
15.snake,190_0007.jpg,199,297,3,177309,uint8,snake,jpg,15
15.snake,190_0009.jpg,1200,1600,3,5760000,uint8,snake,jpg,15
15.snake,190_0016.jpg,246,254,3,187452,uint8,snake,jpg,15
15.snake,190_0019.jpg,554,792,3,1316304,uint8,snake,jpg,15
15.snake,190_0020.jpg,480,640,3,921600,uint8,snake,jpg,15
15.snake,190_0021.jpg,404,600,3,727200,uint8,snake,jpg,15
15.snake,190_0024.jpg,375,500,3,562500,uint8,snake,jpg,15
15.snake,190_0026.jpg,497,723,3,1077993,uint8,snake,jpg,15
15.snake,190_0036.jpg,262,350,3,275100,uint8,snake,jpg,15
15.snake,190_0049.jpg,467,700,3,980700,uint8,snake,jpg,15
15.snake,190_0057.jpg,480,640,3,921600,uint8,snake,jpg,15
15.snake,190_0059.jpg,403,600,3,725400,uint8,snake,jpg,15
15.snake,190_0067.jpg,960,1280,3,3686400,uint8,snake,jpg,15
15.snake,190_0069.jpg,450,600,3,810000,uint8,snake,jpg,15
15.snake,190_0071.jpg,300,203,3,182700,uint8,snake,jpg,15
15.snake,190_0079.jpg,148,199,3,88356,uint8,snake,jpg,15
15.snake,190_0080.jpg,190,275,3,156750,uint8,snake,jpg,15
15.snake,190_0085.jpg,450,298,3,402300,uint8,snake,jpg,15
15.snake,190_0096.jpg,482,384,3,555264,uint8,snake,jpg,15
15.snake,190_0100.jpg,300,452,3,406800,uint8,snake,jpg,15
16.soccer-ball,193_0001.jpg,187,187,3,104907,uint8,soccer-ball,jpg,16
16.soccer-ball,193_0009.jpg,640,342,3,656640,uint8,soccer-ball,jpg,16
16.soccer-ball,193_0031.jpg,375,500,3,562500,uint8,soccer-ball,jpg,16
16.soccer-ball,193_0033.jpg,300,198,3,178200,uint8,soccer-ball,jpg,16
16.soccer-ball,193_0040.jpg,350,349,3,366450,uint8,soccer-ball,jpg,16
16.soccer-ball,193_0042.jpg,400,400,3,480000,uint8,soccer-ball,jpg,16
16.soccer-ball,193_0069.jpg,350,500,3,525000,uint8,soccer-ball,jpg,16
16.soccer-ball,193_0074.jpg,200,200,3,120000,uint8,soccer-ball,jpg,16
16.soccer-ball,193_0078.jpg,640,480,3,921600,uint8,soccer-ball,jpg,16
16.soccer-ball,193_0087.jpg,480,640,3,921600,uint8,soccer-ball,jpg,16
16.soccer-ball,193_0105.jpg,199,200,3,119400,uint8,soccer-ball,jpg,16
16.soccer-ball,193_0106.jpg,322,250,3,241500,uint8,soccer-ball,jpg,16
16.soccer-ball,193_0107.jpg,400,400,3,480000,uint8,soccer-ball,jpg,16
16.soccer-ball,193_0110.jpg,530,797,3,1267230,uint8,soccer-ball,jpg,16
16.soccer-ball,193_0120.jpg,300,300,3,270000,uint8,soccer-ball,jpg,16
16.soccer-ball,193_0122.jpg,270,360,3,291600,uint8,soccer-ball,jpg,16
16.soccer-ball,193_0128.jpg,174,162,3,84564,uint8,soccer-ball,jpg,16
16.soccer-ball,193_0159.jpg,263,273,3,215397,uint8,soccer-ball,jpg,16
16.soccer-ball,193_0166.jpg,283,200,3,169800,uint8,soccer-ball,jpg,16
16.soccer-ball,193_0171.jpg,249,365,3,272655,uint8,soccer-ball,jpg,16
17.speed-boat,197_0002.jpg,259,216,3,167832,uint8,speed-boat,jpg,17
17.speed-boat,197_0003.jpg,297,450,3,400950,uint8,speed-boat,jpg,17
17.speed-boat,197_0006.jpg,201,327,3,197181,uint8,speed-boat,jpg,17
17.speed-boat,197_0008.jpg,480,640,3,921600,uint8,speed-boat,jpg,17
17.speed-boat,197_0011.jpg,267,400,3,320400,uint8,speed-boat,jpg,17
17.speed-boat,197_0012.jpg,184,350,3,193200,uint8,speed-boat,jpg,17
17.speed-boat,197_0017.jpg,240,360,3,259200,uint8,speed-boat,jpg,17
17.speed-boat,197_0019.jpg,184,400,3,220800,uint8,speed-boat,jpg,17
17.speed-boat,197_0021.jpg,600,800,3,1440000,uint8,speed-boat,jpg,17
17.speed-boat,197_0023.jpg,480,640,3,921600,uint8,speed-boat,jpg,17
17.speed-boat,197_0027.jpg,200,152,3,91200,uint8,speed-boat,jpg,17
17.speed-boat,197_0031.jpg,200,200,3,120000,uint8,speed-boat,jpg,17
17.speed-boat,197_0036.jpg,192,148,3,85248,uint8,speed-boat,jpg,17
17.speed-boat,197_0038.jpg,398,607,3,724758,uint8,speed-boat,jpg,17
17.speed-boat,197_0046.jpg,469,700,3,984900,uint8,speed-boat,jpg,17
17.speed-boat,197_0066.jpg,119,201,3,71757,uint8,speed-boat,jpg,17
17.speed-boat,197_0067.jpg,207,311,3,193131,uint8,speed-boat,jpg,17
17.speed-boat,197_0073.jpg,214,322,3,206724,uint8,speed-boat,jpg,17
17.speed-boat,197_0079.jpg,400,532,3,638400,uint8,speed-boat,jpg,17
17.speed-boat,197_0080.jpg,140,300,3,126000,uint8,speed-boat,jpg,17
18.sword,209_0001.jpg,361,664,3,719112,uint8,sword,jpg,18
18.sword,209_0005.jpg,244,200,3,146400,uint8,sword,jpg,18
18.sword,209_0010.jpg,150,358,3,161100,uint8,sword,jpg,18
18.sword,209_0021.jpg,483,886,3,1283814,uint8,sword,jpg,18
18.sword,209_0031.jpg,480,640,3,921600,uint8,sword,jpg,18
18.sword,209_0035.jpg,300,300,3,270000,uint8,sword,jpg,18
18.sword,209_0049.jpg,225,225,3,151875,uint8,sword,jpg,18
