directory,img_name,height,width,channels,byte_size,bit_depth,category_name,img_extension,category_number
05.bonsai-101,015_0073.jpg,300,231,3,207900,uint8,bonsai-101,jpg,5
05.bonsai-101,015_0076.jpg,300,233,3,209700,uint8,bonsai-101,jpg,5
05.bonsai-101,015_0079.jpg,300,292,3,262800,uint8,bonsai-101,jpg,5
05.bonsai-101,015_0088.jpg,300,221,3,198900,uint8,bonsai-101,jpg,5
05.bonsai-101,015_0091.jpg,290,300,3,261000,uint8,bonsai-101,jpg,5
05.bonsai-101,015_0093.jpg,274,300,3,246600,uint8,bonsai-101,jpg,5
05.bonsai-101,015_0095.jpg,300,267,3,240300,uint8,bonsai-101,jpg,5
05.bonsai-101,015_0101.jpg,300,208,3,187200,uint8,bonsai-101,jpg,5
05.bonsai-101,015_0122.jpg,300,260,3,234000,uint8,bonsai-101,jpg,5
06.boxing-glove,019_0005.jpg,270,400,3,324000,uint8,boxing-glove,jpg,6
06.boxing-glove,019_0008.jpg,300,300,3,270000,uint8,boxing-glove,jpg,6
06.boxing-glove,019_0010.jpg,300,300,3,270000,uint8,boxing-glove,jpg,6
06.boxing-glove,019_0012.jpg,300,300,3,270000,uint8,boxing-glove,jpg,6
06.boxing-glove,019_0015.jpg,720,517,3,1116720,uint8,boxing-glove,jpg,6
06.boxing-glove,019_0022.jpg,200,200,3,120000,uint8,boxing-glove,jpg,6
06.boxing-glove,019_0027.jpg,203,270,3,164430,uint8,boxing-glove,jpg,6
06.boxing-glove,019_0035.jpg,210,350,3,220500,uint8,boxing-glove,jpg,6
06.boxing-glove,019_0048.jpg,299,243,3,217971,uint8,boxing-glove,jpg,6
06.boxing-glove,019_0054.jpg,252,242,3,182952,uint8,boxing-glove,jpg,6
06.boxing-glove,019_0057.jpg,338,450,3,456300,uint8,boxing-glove,jpg,6
06.boxing-glove,019_0061.jpg,249,400,3,298800,uint8,boxing-glove,jpg,6
06.boxing-glove,019_0069.jpg,550,620,3,1023000,uint8,boxing-glove,jpg,6
06.boxing-glove,019_0074.jpg,480,640,3,921600,uint8,boxing-glove,jpg,6
06.boxing-glove,019_0075.jpg,717,538,3,1157238,uint8,boxing-glove,jpg,6
06.boxing-glove,019_0082.jpg,272,307,3,250512,uint8,boxing-glove,jpg,6
06.boxing-glove,019_0089.jpg,287,372,3,320292,uint8,boxing-glove,jpg,6
06.boxing-glove,019_0094.jpg,307,372,3,342612,uint8,boxing-glove,jpg,6
06.boxing-glove,019_0105.jpg,192,200,3,115200,uint8,boxing-glove,jpg,6
06.boxing-glove,019_0119.jpg,280,400,3,336000,uint8,boxing-glove,jpg,6
07.breadmaker,021_0012.jpg,673,757,3,1528383,uint8,breadmaker,jpg,7
07.breadmaker,021_0025.jpg,225,250,3,168750,uint8,breadmaker,jpg,7
07.breadmaker,021_0027.jpg,215,215,3,138675,uint8,breadmaker,jpg,7
07.breadmaker,021_0041.jpg,225,225,3,151875,uint8,breadmaker,jpg,7
07.breadmaker,021_0042.jpg,240,300,3,216000,uint8,breadmaker,jpg,7
07.breadmaker,021_0053.jpg,150,177,3,79650,uint8,breadmaker,jpg,7
07.breadmaker,021_0058.jpg,213,197,3,125883,uint8,breadmaker,jpg,7
07.breadmaker,021_0060.jpg,143,150,3,64350,uint8,breadmaker,jpg,7
07.breadmaker,021_0065.jpg,150,150,3,67500,uint8,breadmaker,jpg,7
07.breadmaker,021_0071.jpg,160,210,3,100800,uint8,breadmaker,jpg,7
07.breadmaker,021_0077.jpg,370,369,3,409590,uint8,breadmaker,jpg,7
07.breadmaker,021_0081.jpg,298,298,3,266412,uint8,breadmaker,jpg,7
07.breadmaker,021_0088.jpg,209,196,3,122892,uint8,breadmaker,jpg,7
07.breadmaker,021_0096.jpg,215,271,3,174795,uint8,breadmaker,jpg,7
07.breadmaker,021_0105.jpg,144,144,3,62208,uint8,breadmaker,jpg,7
07.breadmaker,021_0107.jpg,168,168,3,84672,uint8,breadmaker,jpg,7
07.breadmaker,021_0109.jpg,300,300,3,270000,uint8,breadmaker,jpg,7
07.breadmaker,021_0111.jpg,298,298,3,266412,uint8,breadmaker,jpg,7
07.breadmaker,021_0113.jpg,150,150,3,67500,uint8,breadmaker,jpg,7
07.breadmaker,021_0141.jpg,204,250,3,153000,uint8,breadmaker,jpg,7
08.chess-board,037_0002.jpg,249,250,3,186750,uint8,chess-board,jpg,8
08.chess-board,037_0005.jpg,350,350,3,367500,uint8,chess-board,jpg,8
08.chess-board,037_0021.jpg,500,679,3,1018500,uint8,chess-board,jpg,8
08.chess-board,037_0024.jpg,396,502,3,596376,uint8,chess-board,jpg,8
08.chess-board,037_0042.jpg,330,226,3,223740,uint8,chess-board,jpg,8
08.chess-board,037_0049.jpg,235,287,3,202335,uint8,chess-board,jpg,8
08.chess-board,037_0050.jpg,237,246,3,174906,uint8,chess-board,jpg,8
08.chess-board,037_0061.jpg,175,208,3,109200,uint8,chess-board,jpg,8
08.chess-board,037_0062.jpg,227,397,3,270357,uint8,chess-board,jpg,8
08.chess-board,037_0065.jpg,201,300,3,180900,uint8,chess-board,jpg,8
08.chess-board,037_0069.jpg,343,435,3,447615,uint8,chess-board,jpg,8
08.chess-board,037_0080.jpg,450,450,3,607500,uint8,chess-board,jpg,8
08.chess-board,037_0084.jpg,238,379,3,270606,uint8,chess-board,jpg,8
08.chess-board,037_0089.jpg,185,186,3,103230,uint8,chess-board,jpg,8
08.chess-board,037_0096.jpg,300,300,3,270000,uint8,chess-board,jpg,8
08.chess-board,037_0098.jpg,400,550,3,660000,uint8,chess-board,jpg,8
08.chess-board,037_0101.jpg,360,480,3,518400,uint8,chess-board,jpg,8
08.chess-board,037_0104.jpg,672,756,3,1524096,uint8,chess-board,jpg,8
08.chess-board,037_0115.jpg,156,236,3,110448,uint8,chess-board,jpg,8
08.chess-board,037_0119.jpg,188,250,3,141000,uint8,chess-board,jpg,8
09.cockroach,040_0003.jpg,127,209,3,79629,uint8,cockroach,jpg,9
09.cockroach,040_0007.jpg,287,400,3,344400,uint8,cockroach,jpg,9
09.cockroach,040_0020.jpg,110,160,3,52800,uint8,cockroach,jpg,9
09.cockroach,040_0021.jpg,474,317,3,450774,uint8,cockroach,jpg,9
09.cockroach,040_0030.jpg,111,150,3,49950,uint8,cockroach,jpg,9
09.cockroach,040_0042.jpg,217,250,3,162750,uint8,cockroach,jpg,9
09.cockroach,040_0045.jpg,178,283,3,151122,uint8,cockroach,jpg,9
09.cockroach,040_0048.jpg,325,450,3,438750,uint8,cockroach,jpg,9
09.cockroach,040_0050.jpg,288,285,1,82080,uint8,cockroach,jpg,9
09.cockroach,040_0057.jpg,214,300,3,192600,uint8,cockroach,jpg,9
09.cockroach,040_0061.jpg,375,500,3,562500,uint8,cockroach,jpg,9
09.cockroach,040_0066.jpg,240,320,3,230400,uint8,cockroach,jpg,9
09.cockroach,040_0068.jpg,196,195,3,114660,uint8,cockroach,jpg,9
09.cockroach,040_0070.jpg,300,323,3,290700,uint8,cockroach,jpg,9
09.cockroach,040_0088.jpg,347,550,3,572550,uint8,cockroach,jpg,9
09.cockroach,040_0108.jpg,214,300,3,192600,uint8,cockroach,jpg,9
09.cockroach,040_0118.jpg,256,400,3,307200,uint8,cockroach,jpg,9
09.cockroach,040_0122.jpg,388,567,3,659988,uint8,cockroach,jpg,9
09.cockroach,040_0123.jpg,168,224,1,37632,uint8,cockroach,jpg,9
09.cockroach,040_0124.jpg,347,532,3,553812,uint8,cockroach,jpg,9
10.coin,043_0002.jpg,732,800,3,1756800,uint8,coin,jpg,10
10.coin,043_0006.jpg,548,550,3,904200,uint8,coin,jpg,10
10.coin,043_0012.jpg,240,320,3,230400,uint8,coin,jpg,10
10.coin,043_0014.jpg,239,300,3,215100,uint8,coin,jpg,10
10.coin,043_0016.jpg,311,300,3,279900,uint8,coin,jpg,10
10.coin,043_0021.jpg,401,400,3,481200,uint8,coin,jpg,10
10.coin,043_0022.jpg,508,800,3,1219200,uint8,coin,jpg,10
10.coin,043_0027.jpg,548,541,3,889404,uint8,coin,jpg,10
10.coin,043_0030.jpg,625,625,3,1171875,uint8,coin,jpg,10
10.coin,043_0031.jpg,155,288,3,133920,uint8,coin,jpg,10
10.coin,043_0033.jpg,169,286,3,145002,uint8,coin,jpg,10
10.coin,043_0040.jpg,480,640,3,921600,uint8,coin,jpg,10
10.coin,043_0051.jpg,228,228,3,155952,uint8,coin,jpg,10
10.coin,043_0054.jpg,480,640,3,921600,uint8,coin,jpg,10
10.coin,043_0057.jpg,982,749,3,2206554,uint8,coin,jpg,10
10.coin,043_0074.jpg,628,720,3,1356480,uint8,coin,jpg,10
10.coin,043_0092.jpg,324,300,3,291600,uint8,coin,jpg,10
10.coin,043_0094.jpg,275,275,3,226875,uint8,coin,jpg,10
10.coin,043_0108.jpg,160,240,3,115200,uint8,coin,jpg,10
10.coin,043_0116.jpg,240,377,3,271440,uint8,coin,jpg,10
