directory,img_name,height,width,channels,byte_size,bit_depth,category_name,img_extension,category_number
02.bathtub,008_0124.jpg,384,512,3,589824,uint8,bathtub,jpg,2
02.bathtub,008_0129.jpg,240,320,3,230400,uint8,bathtub,jpg,2
02.bathtub,008_0158.jpg,640,480,3,921600,uint8,bathtub,jpg,2
02.bathtub,008_0174.jpg,300,225,3,202500,uint8,bathtub,jpg,2
02.bathtub,008_0180.jpg,200,182,3,109200,uint8,bathtub,jpg,2
02.bathtub,008_0186.jpg,550,365,3,602250,uint8,bathtub,jpg,2
02.bathtub,008_0194.jpg,317,330,3,313830,uint8,bathtub,jpg,2
02.bathtub,008_0200.jpg,210,210,3,132300,uint8,bathtub,jpg,2
02.bathtub,008_0201.jpg,320,240,3,230400,uint8,bathtub,jpg,2
02.bathtub,008_0203.jpg,279,197,3,164889,uint8,bathtub,jpg,2
02.bathtub,008_0211.jpg,279,210,3,175770,uint8,bathtub,jpg,2
03.billiards,011_0002.jpg,522,595,3,931770,uint8,billiards,jpg,3
03.billiards,011_0004.jpg,250,400,3,300000,uint8,billiards,jpg,3
03.billiards,011_0011.jpg,398,600,3,716400,uint8,billiards,jpg,3
03.billiards,011_0020.jpg,500,450,3,675000,uint8,billiards,jpg,3
03.billiards,011_0027.jpg,225,340,3,229500,uint8,billiards,jpg,3
03.billiards,011_0036.jpg,480,640,3,921600,uint8,billiards,jpg,3
03.billiards,011_0041.jpg,480,640,3,921600,uint8,billiards,jpg,3
03.billiards,011_0046.jpg,440,650,3,858000,uint8,billiards,jpg,3
03.billiards,011_0076.jpg,250,333,3,249750,uint8,billiards,jpg,3
03.billiards,011_0105.jpg,192,293,3,168768,uint8,billiards,jpg,3
03.billiards,011_0133.jpg,290,385,3,334950,uint8,billiards,jpg,3
03.billiards,011_0137.jpg,229,304,3,208848,uint8,billiards,jpg,3
03.billiards,011_0141.jpg,198,264,3,156816,uint8,billiards,jpg,3
03.billiards,011_0149.jpg,200,266,3,159600,uint8,billiards,jpg,3
03.billiards,011_0158.jpg,480,640,3,921600,uint8,billiards,jpg,3
03.billiards,011_0163.jpg,206,275,3,169950,uint8,billiards,jpg,3
03.billiards,011_0165.jpg,200,300,3,180000,uint8,billiards,jpg,3
03.billiards,011_0180.jpg,222,295,3,196470,uint8,billiards,jpg,3
03.billiards,011_0186.jpg,275,215,3,177375,uint8,billiards,jpg,3
03.billiards,011_0188.jpg,231,306,3,212058,uint8,billiards,jpg,3
04.binoculars,012_0010.jpg,216,172,3,111456,uint8,binoculars,jpg,4
04.binoculars,012_0012.jpg,341,341,3,348843,uint8,binoculars,jpg,4
04.binoculars,012_0018.jpg,561,523,3,880209,uint8,binoculars,jpg,4
04.binoculars,012_0021.jpg,282,394,3,333324,uint8,binoculars,jpg,4
04.binoculars,012_0035.jpg,226,200,3,135600,uint8,binoculars,jpg,4
04.binoculars,012_0043.jpg,199,215,3,128355,uint8,binoculars,jpg,4
04.binoculars,012_0050.jpg,200,200,3,120000,uint8,binoculars,jpg,4
04.binoculars,012_0059.jpg,200,250,3,150000,uint8,binoculars,jpg,4
04.binoculars,012_0103.jpg,200,200,3,120000,uint8,binoculars,jpg,4
04.binoculars,012_0114.jpg,500,500,3,750000,uint8,binoculars,jpg,4
04.binoculars,012_0128.jpg,380,500,3,570000,uint8,binoculars,jpg,4
04.binoculars,012_0143.jpg,283,325,3,275925,uint8,binoculars,jpg,4
04.binoculars,012_0146.jpg,266,350,3,279300,uint8,binoculars,jpg,4
04.binoculars,012_0154.jpg,225,300,3,202500,uint8,binoculars,jpg,4
04.binoculars,012_0165.jpg,180,220,3,118800,uint8,binoculars,jpg,4
04.binoculars,012_0171.jpg,200,250,3,150000,uint8,binoculars,jpg,4
04.binoculars,012_0179.jpg,203,233,3,141897,uint8,binoculars,jpg,4
04.binoculars,012_0191.jpg,251,291,3,219123,uint8,binoculars,jpg,4
04.binoculars,012_0193.jpg,210,210,3,132300,uint8,binoculars,jpg,4
04.binoculars,012_0209.jpg,224,246,3,165312,uint8,binoculars,jpg,4
05.bonsai-101,015_0001.jpg,300,280,3,252000,uint8,bonsai-101,jpg,5
05.bonsai-101,015_0012.jpg,300,256,3,230400,uint8,bonsai-101,jpg,5
05.bonsai-101,015_0014.jpg,250,300,3,225000,uint8,bonsai-101,jpg,5
05.bonsai-101,015_0016.jpg,244,300,3,219600,uint8,bonsai-101,jpg,5
05.bonsai-101,015_0024.jpg,275,300,3,247500,uint8,bonsai-101,jpg,5
05.bonsai-101,015_0025.jpg,252,300,3,226800,uint8,bonsai-101,jpg,5
05.bonsai-101,015_0032.jpg,207,300,3,186300,uint8,bonsai-101,jpg,5
05.bonsai-101,015_0037.jpg,227,300,3,204300,uint8,bonsai-101,jpg,5
05.bonsai-101,015_0039.jpg,300,224,3,201600,uint8,bonsai-101,jpg,5
05.bonsai-101,015_0041.jpg,300,262,3,235800,uint8,bonsai-101,jpg,5
05.bonsai-101,015_0042.jpg,300,242,3,217800,uint8,bonsai-101,jpg,5
05.bonsai-101,015_0049.jpg,300,188,3,169200,uint8,bonsai-101,jpg,5
05.bonsai-101,015_0064.jpg,300,246,3,221400,uint8,bonsai-101,jpg,5
05.bonsai-101,015_0065.jpg,191,300,3,171900,uint8,bonsai-101,jpg,5
05.bonsai-101,015_0067.jpg,300,180,3,162000,uint8,bonsai-101,jpg,5
05.bonsai-101,015_0072.jpg,300,212,3,190800,uint8,bonsai-101,jpg,5
05.bonsai-101,015_0077.jpg,248,300,3,223200,uint8,bonsai-101,jpg,5
05.bonsai-101,015_0090.jpg,300,300,3,270000,uint8,bonsai-101,jpg,5
05.bonsai-101,015_0096.jpg,295,300,3,265500,uint8,bonsai-101,jpg,5
05.bonsai-101,015_0108.jpg,300,286,3,257400,uint8,bonsai-101,jpg,5
06.boxing-glove,019_0021.jpg,300,200,3,180000,uint8,boxing-glove,jpg,6
06.boxing-glove,019_0024.jpg,175,196,3,102900,uint8,boxing-glove,jpg,6
06.boxing-glove,019_0025.jpg,315,236,3,223020,uint8,boxing-glove,jpg,6
06.boxing-glove,019_0029.jpg,300,228,3,205200,uint8,boxing-glove,jpg,6
06.boxing-glove,019_0031.jpg,374,400,3,448800,uint8,boxing-glove,jpg,6
06.boxing-glove,019_0032.jpg,216,167,3,108216,uint8,boxing-glove,jpg,6
06.boxing-glove,019_0051.jpg,220,220,3,145200,uint8,boxing-glove,jpg,6
06.boxing-glove,019_0067.jpg,311,350,3,326550,uint8,boxing-glove,jpg,6
06.boxing-glove,019_0073.jpg,392,527,3,619752,uint8,boxing-glove,jpg,6
06.boxing-glove,019_0080.jpg,240,320,3,230400,uint8,boxing-glove,jpg,6
06.boxing-glove,019_0083.jpg,296,400,3,355200,uint8,boxing-glove,jpg,6
06.boxing-glove,019_0090.jpg,245,300,3,220500,uint8,boxing-glove,jpg,6
06.boxing-glove,019_0092.jpg,214,350,3,224700,uint8,boxing-glove,jpg,6
06.boxing-glove,019_0096.jpg,162,224,3,108864,uint8,boxing-glove,jpg,6
06.boxing-glove,019_0100.jpg,361,481,3,520923,uint8,boxing-glove,jpg,6
06.boxing-glove,019_0104.jpg,180,300,3,162000,uint8,boxing-glove,jpg,6
06.boxing-glove,019_0118.jpg,300,300,3,270000,uint8,boxing-glove,jpg,6
06.boxing-glove,019_0120.jpg,284,400,3,340800,uint8,boxing-glove,jpg,6
06.boxing-glove,019_0122.jpg,269,273,3,220311,uint8,boxing-glove,jpg,6
06.boxing-glove,019_0124.jpg,337,500,3,505500,uint8,boxing-glove,jpg,6
07.breadmaker,021_0001.jpg,200,200,3,120000,uint8,breadmaker,jpg,7
07.breadmaker,021_0005.jpg,150,150,3,67500,uint8,breadmaker,jpg,7
07.breadmaker,021_0015.jpg,375,500,3,562500,uint8,breadmaker,jpg,7
07.breadmaker,021_0026.jpg,260,217,3,169260,uint8,breadmaker,jpg,7
07.breadmaker,021_0043.jpg,244,250,3,183000,uint8,breadmaker,jpg,7
07.breadmaker,021_0055.jpg,200,238,3,142800,uint8,breadmaker,jpg,7
07.breadmaker,021_0056.jpg,300,300,3,270000,uint8,breadmaker,jpg,7
07.breadmaker,021_0062.jpg,250,300,3,225000,uint8,breadmaker,jpg,7
07.breadmaker,021_0063.jpg,180,180,3,97200,uint8,breadmaker,jpg,7
07.breadmaker,021_0064.jpg,112,150,3,50400,uint8,breadmaker,jpg,7
07.breadmaker,021_0072.jpg,285,248,3,212040,uint8,breadmaker,jpg,7
07.breadmaker,021_0083.jpg,254,300,3,228600,uint8,breadmaker,jpg,7
07.breadmaker,021_0087.jpg,200,200,3,120000,uint8,breadmaker,jpg,7
07.breadmaker,021_0091.jpg,250,250,3,187500,uint8,breadmaker,jpg,7
07.breadmaker,021_0093.jpg,128,150,3,57600,uint8,breadmaker,jpg,7
07.breadmaker,021_0106.jpg,171,238,3,122094,uint8,breadmaker,jpg,7
07.breadmaker,021_0127.jpg,110,110,3,36300,uint8,breadmaker,jpg,7
07.breadmaker,021_0128.jpg,470,490,3,690900,uint8,breadmaker,jpg,7
07.breadmaker,021_0138.jpg,256,206,3,158208,uint8,breadmaker,jpg,7
07.breadmaker,021_0140.jpg,270,334,3,270540,uint8,breadmaker,jpg,7
08.chess-board,037_0017.jpg,494,688,3,1019616,uint8,chess-board,jpg,8
08.chess-board,037_0019.jpg,400,400,3,480000,uint8,chess-board,jpg,8
08.chess-board,037_0020.jpg,224,304,3,204288,uint8,chess-board,jpg,8
08.chess-board,037_0028.jpg,336,350,3,352800,uint8,chess-board,jpg,8
08.chess-board,037_0033.jpg,593,600,3,1067400,uint8,chess-board,jpg,8
08.chess-board,037_0044.jpg,360,457,3,493560,uint8,chess-board,jpg,8
08.chess-board,037_0046.jpg,533,629,3,1005771,uint8,chess-board,jpg,8
08.chess-board,037_0047.jpg,260,420,3,327600,uint8,chess-board,jpg,8
08.chess-board,037_0053.jpg,192,256,3,147456,uint8,chess-board,jpg,8
08.chess-board,037_0055.jpg,433,650,3,844350,uint8,chess-board,jpg,8
08.chess-board,037_0056.jpg,160,240,3,115200,uint8,chess-board,jpg,8
08.chess-board,037_0060.jpg,263,265,3,209085,uint8,chess-board,jpg,8
08.chess-board,037_0067.jpg,364,451,3,492492,uint8,chess-board,jpg,8
08.chess-board,037_0074.jpg,188,250,3,141000,uint8,chess-board,jpg,8
08.chess-board,037_0075.jpg,192,225,3,129600,uint8,chess-board,jpg,8
08.chess-board,037_0088.jpg,166,180,3,89640,uint8,chess-board,jpg,8
08.chess-board,037_0100.jpg,300,400,3,360000,uint8,chess-board,jpg,8
08.chess-board,037_0105.jpg,250,358,3,268500,uint8,chess-board,jpg,8
08.chess-board,037_0107.jpg,383,460,3,528540,uint8,chess-board,jpg,8
08.chess-board,037_0108.jpg,232,288,3,200448,uint8,chess-board,jpg,8
09.cockroach,040_0004.jpg,188,262,3,147768,uint8,cockroach,jpg,9
09.cockroach,040_0017.jpg,172,244,3,125904,uint8,cockroach,jpg,9
09.cockroach,040_0018.jpg,108,200,3,64800,uint8,cockroach,jpg,9
09.cockroach,040_0027.jpg,122,144,3,52704,uint8,cockroach,jpg,9
09.cockroach,040_0034.jpg,252,200,3,151200,uint8,cockroach,jpg,9
09.cockroach,040_0039.jpg,216,230,3,149040,uint8,cockroach,jpg,9
09.cockroach,040_0040.jpg,421,589,3,743907,uint8,cockroach,jpg,9
09.cockroach,040_0051.jpg,616,451,3,833448,uint8,cockroach,jpg,9
09.cockroach,040_0055.jpg,480,640,3,921600,uint8,cockroach,jpg,9
09.cockroach,040_0056.jpg,500,750,3,1125000,uint8,cockroach,jpg,9
09.cockroach,040_0065.jpg,200,200,3,120000,uint8,cockroach,jpg,9
09.cockroach,040_0076.jpg,799,543,3,1301571,uint8,cockroach,jpg,9
09.cockroach,040_0081.jpg,300,400,3,360000,uint8,cockroach,jpg,9
09.cockroach,040_0085.jpg,264,323,3,255816,uint8,cockroach,jpg,9
09.cockroach,040_0087.jpg,303,400,3,363600,uint8,cockroach,jpg,9
09.cockroach,040_0090.jpg,280,399,3,335160,uint8,cockroach,jpg,9
09.cockroach,040_0098.jpg,237,283,3,201213,uint8,cockroach,jpg,9
09.cockroach,040_0100.jpg,416,617,3,770016,uint8,cockroach,jpg,9
09.cockroach,040_0111.jpg,164,220,3,108240,uint8,cockroach,jpg,9
09.cockroach,040_0116.jpg,155,200,3,93000,uint8,cockroach,jpg,9
10.coin,043_0001.jpg,402,400,3,482400,uint8,coin,jpg,10
10.coin,043_0010.jpg,335,341,3,342705,uint8,coin,jpg,10
10.coin,043_0023.jpg,1024,1280,1,1310720,uint8,coin,jpg,10
10.coin,043_0025.jpg,285,293,3,250515,uint8,coin,jpg,10
10.coin,043_0038.jpg,480,640,3,921600,uint8,coin,jpg,10
10.coin,043_0047.jpg,300,300,3,270000,uint8,coin,jpg,10
10.coin,043_0048.jpg,360,716,3,773280,uint8,coin,jpg,10
10.coin,043_0049.jpg,569,809,3,1380963,uint8,coin,jpg,10
10.coin,043_0050.jpg,480,640,3,921600,uint8,coin,jpg,10
10.coin,043_0053.jpg,380,381,3,434340,uint8,coin,jpg,10
10.coin,043_0055.jpg,297,310,3,276210,uint8,coin,jpg,10
10.coin,043_0063.jpg,343,589,3,606081,uint8,coin,jpg,10
10.coin,043_0065.jpg,296,499,3,443112,uint8,coin,jpg,10
10.coin,043_0073.jpg,300,322,3,289800,uint8,coin,jpg,10
10.coin,043_0105.jpg,180,200,3,108000,uint8,coin,jpg,10
10.coin,043_0107.jpg,161,240,3,115920,uint8,coin,jpg,10
10.coin,043_0110.jpg,189,301,3,170667,uint8,coin,jpg,10
10.coin,043_0117.jpg,321,450,3,433350,uint8,coin,jpg,10
10.coin,043_0120.jpg,287,300,3,258300,uint8,coin,jpg,10
10.coin,043_0123.jpg,168,220,3,110880,uint8,coin,jpg,10
